"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1010","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Rupornis magnirostris",FALSE,5,1,7.7,NA,NA,76.9,0,62.5
"1011","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Piaya cayana",FALSE,6,1,7.7,NA,NA,84.6,0,75
"1012","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Leptotila verreauxi",FALSE,7,1,7.7,NA,NA,92.3,0,87.5
"1013","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Bubulcus ibis",FALSE,8,1,7.7,NA,NA,100,0,100
"1014","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Chrysomus icterocephalus",TRUE,1,14,29.2,NA,NA,29.2,1.1,5
"1015","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Eupsittula pertinax",TRUE,2,4,8.3,NA,NA,37.5,0.6,10
"1016","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Pitangus sulphuratus",TRUE,3,4,8.3,NA,NA,45.8,0.6,15
"1017","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Ardea cocoi",FALSE,4,3,6.2,NA,NA,52.1,0.5,20
"1018","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Leptotila verreauxi",FALSE,5,3,6.2,NA,NA,58.3,0.5,25
"1019","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Jacana jacana",FALSE,6,3,6.2,NA,NA,64.6,0.5,30
"1020","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Dendrocygna autumnalis",FALSE,7,2,4.2,NA,NA,68.8,0.3,35
"1021","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Butorides striata",FALSE,8,2,4.2,NA,NA,72.9,0.3,40
"1022","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Crotophaga major",FALSE,9,2,4.2,NA,NA,77.1,0.3,45
"1023","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Fluvicola pica",FALSE,10,1,2.1,NA,NA,79.2,0,50
"1024","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Ardea alba",FALSE,11,1,2.1,NA,NA,81.2,0,55
"1025","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Sakesphorus canadensis",FALSE,12,1,2.1,NA,NA,83.3,0,60
"1026","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Phimosus infuscatus",FALSE,13,1,2.1,NA,NA,85.4,0,65
"1027","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Elaenia flavogaster",FALSE,14,1,2.1,NA,NA,87.5,0,70
"1028","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Campylorhynchus griseus",FALSE,15,1,2.1,NA,NA,89.6,0,75
"1029","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Tapera naevia",FALSE,16,1,2.1,NA,NA,91.7,0,80
"1030","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Crotophaga ani",FALSE,17,1,2.1,NA,NA,93.8,0,85
"1031","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Porphyrio martinica",FALSE,18,1,2.1,NA,NA,95.8,0,90
"1032","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Chloroceryle americana",FALSE,19,1,2.1,NA,NA,97.9,0,95
"1033","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_1_","Megaceryle torquata",FALSE,20,1,2.1,NA,NA,100,0,100
"1034","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Thraupis episcopus",TRUE,1,3,10.7,NA,NA,10.7,0.5,5.3
"1035","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Tyrannus melancholicus",TRUE,2,3,10.7,NA,NA,21.4,0.5,10.5
"1036","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Campylorhynchus griseus",TRUE,3,3,10.7,NA,NA,32.1,0.5,15.8
"1037","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Crotophaga major",FALSE,4,2,7.1,NA,NA,39.3,0.3,21.1
"1038","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Icterus nigrogularis",FALSE,5,2,7.1,NA,NA,46.4,0.3,26.3
"1039","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Dendroplex picus",FALSE,6,2,7.1,NA,NA,53.6,0.3,31.6
"1040","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Patagioenas cayennensis",FALSE,7,1,3.6,NA,NA,57.1,0,36.8
"1041","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Chrysomus icterocephalus",FALSE,8,1,3.6,NA,NA,60.7,0,42.1
"1042","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Ortalis columbiana",FALSE,9,1,3.6,NA,NA,64.3,0,47.4
"1043","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Chloroceryle americana",FALSE,10,1,3.6,NA,NA,67.9,0,52.6
"1044","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Elaenia flavogaster",FALSE,11,1,3.6,NA,NA,71.4,0,57.9
"1045","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Melanerpes rubricapillus",FALSE,12,1,3.6,NA,NA,75,0,63.2
"1046","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Molothrus bonariensis",FALSE,13,1,3.6,NA,NA,78.6,0,68.4
"1047","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Hypnelus ruficollis",FALSE,14,1,3.6,NA,NA,82.1,0,73.7
"1048","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Columbina talpacoti",FALSE,15,1,3.6,NA,NA,85.7,0,78.9
"1049","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Saltator coerulescens",FALSE,16,1,3.6,NA,NA,89.3,0,84.2
"1050","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Pitangus sulphuratus",FALSE,17,1,3.6,NA,NA,92.9,0,89.5
"1051","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Todirostrum cinereum",FALSE,18,1,3.6,NA,NA,96.4,0,94.7
"1052","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_2_","Ardea alba",FALSE,19,1,3.6,NA,NA,100,0,100
"1053","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Chrysomus icterocephalus",TRUE,1,5,14.7,NA,NA,14.7,0.7,5.3
"1054","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Thraupis episcopus",TRUE,2,3,8.8,NA,NA,23.5,0.5,10.5
"1055","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Fluvicola pica",TRUE,3,3,8.8,NA,NA,32.4,0.5,15.8
"1056","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Crotophaga ani",FALSE,4,3,8.8,NA,NA,41.2,0.5,21.1
"1057","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Crotophaga major",FALSE,5,2,5.9,NA,NA,47.1,0.3,26.3
"1058","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Tyrannus melancholicus",FALSE,6,2,5.9,NA,NA,52.9,0.3,31.6
"1059","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Molothrus bonariensis",FALSE,7,2,5.9,NA,NA,58.8,0.3,36.8
"1060","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Butorides striata",FALSE,8,2,5.9,NA,NA,64.7,0.3,42.1
"1061","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Tapera naevia",FALSE,9,2,5.9,NA,NA,70.6,0.3,47.4
"1062","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Ardea cocoi",FALSE,10,1,2.9,NA,NA,73.5,0,52.6
"1063","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Patagioenas cayennensis",FALSE,11,1,2.9,NA,NA,76.5,0,57.9
"1064","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Chloroceryle americana",FALSE,12,1,2.9,NA,NA,79.4,0,63.2
"1065","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Icterus nigrogularis",FALSE,13,1,2.9,NA,NA,82.4,0,68.4
"1066","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Sakesphorus canadensis",FALSE,14,1,2.9,NA,NA,85.3,0,73.7
"1067","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Chloroceryle amazona",FALSE,15,1,2.9,NA,NA,88.2,0,78.9
"1068","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Leptotila verreauxi",FALSE,16,1,2.9,NA,NA,91.2,0,84.2
"1069","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Megaceryle torquata",FALSE,17,1,2.9,NA,NA,94.1,0,89.5
"1070","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Milvago chimachima",FALSE,18,1,2.9,NA,NA,97.1,0,94.7
"1071","Punto Fijo","Herbazal__A_N_H___2_8_0___A___P_3_","Eupsittula pertinax",FALSE,19,1,2.9,NA,NA,100,0,100
"1072","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Poecilotriccus sylvia",TRUE,1,1,12.5,NA,NA,12.5,0,12.5
"1073","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Manacus manacus",TRUE,2,1,12.5,NA,NA,25,0,25
"1074","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Xiphorhynchus susurrans",TRUE,3,1,12.5,NA,NA,37.5,0,37.5
"1075","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Celeus loricatus",FALSE,4,1,12.5,NA,NA,50,0,50
"1076","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Pheugopedius fasciatoventris",FALSE,5,1,12.5,NA,NA,62.5,0,62.5
"1077","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Patagioenas cayennensis",FALSE,6,1,12.5,NA,NA,75,0,75
"1078","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Rupornis magnirostris",FALSE,7,1,12.5,NA,NA,87.5,0,87.5
"1079","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_1_","Crypturellus soui",FALSE,8,1,12.5,NA,NA,100,0,100
"1080","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Campylorhynchus griseus",TRUE,1,2,12.5,NA,NA,12.5,0.3,7.7
"1081","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Ortalis columbiana",TRUE,2,2,12.5,NA,NA,25,0.3,15.4
"1082","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Patagioenas cayennensis",TRUE,3,2,12.5,NA,NA,37.5,0.3,23.1
"1083","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Milvago chimachima",FALSE,4,1,6.2,NA,NA,43.8,0,30.8
"1084","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Crypturellus soui",FALSE,5,1,6.2,NA,NA,50,0,38.5
"1085","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Leptotila verreauxi",FALSE,6,1,6.2,NA,NA,56.2,0,46.2
"1086","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Xiphorhynchus susurrans",FALSE,7,1,6.2,NA,NA,62.5,0,53.8
"1087","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Formicivora grisea",FALSE,8,1,6.2,NA,NA,68.8,0,61.5
"1088","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Rupornis magnirostris",FALSE,9,1,6.2,NA,NA,75,0,69.2
"1089","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Crotophaga sulcirostris",FALSE,10,1,6.2,NA,NA,81.2,0,76.9
"1090","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Cercomacra nigricans",FALSE,11,1,6.2,NA,NA,87.5,0,84.6
"1091","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Megarynchus pitangua",FALSE,12,1,6.2,NA,NA,93.8,0,92.3
"1092","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_2_","Coereba flaveola",FALSE,13,1,6.2,NA,NA,100,0,100
"1093","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Cercomacra nigricans",TRUE,1,3,18.8,NA,NA,18.8,0.5,10
"1094","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Ortalis columbiana",TRUE,2,2,12.5,NA,NA,31.2,0.3,20
"1095","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Patagioenas cayennensis",TRUE,3,2,12.5,NA,NA,43.8,0.3,30
"1096","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Manacus manacus",FALSE,4,2,12.5,NA,NA,56.2,0.3,40
"1097","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Coereba flaveola",FALSE,5,2,12.5,NA,NA,68.8,0.3,50
"1098","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Campylorhynchus griseus",FALSE,6,1,6.2,NA,NA,75,0,60
"1099","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Rupornis magnirostris",FALSE,7,1,6.2,NA,NA,81.2,0,70
"1100","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Leptotila verreauxi",FALSE,8,1,6.2,NA,NA,87.5,0,80
"1101","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Pitangus sulphuratus",FALSE,9,1,6.2,NA,NA,93.8,0,90
"1102","Punto Fijo","Herbazal__A_N_H___2_8_2___A___P_3_","Milvago chimachima",FALSE,10,1,6.2,NA,NA,100,0,100
"1103","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Ramphocelus dimidiatus",TRUE,1,4,14.3,NA,NA,14.3,0.6,6.2
"1104","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Crotophaga ani",TRUE,2,4,14.3,NA,NA,28.6,0.6,12.5
"1105","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Forpus conspicillatus",TRUE,3,3,10.7,NA,NA,39.3,0.5,18.8
"1106","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Sporophila funerea",FALSE,4,3,10.7,NA,NA,50,0.5,25
"1107","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Campylorhynchus griseus",FALSE,5,2,7.1,NA,NA,57.1,0.3,31.2
"1108","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Poecilotriccus sylvia",FALSE,6,2,7.1,NA,NA,64.3,0.3,37.5
"1109","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Legatus leucophaius",FALSE,7,1,3.6,NA,NA,67.9,0,43.8
"1110","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Milvago chimachima",FALSE,8,1,3.6,NA,NA,71.4,0,50
"1111","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Tyrannus melancholicus",FALSE,9,1,3.6,NA,NA,75,0,56.2
"1112","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Saltator coerulescens",FALSE,10,1,3.6,NA,NA,78.6,0,62.5
"1113","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Patagioenas cayennensis",FALSE,11,1,3.6,NA,NA,82.1,0,68.8
"1114","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Anurolimnas viridis",FALSE,12,1,3.6,NA,NA,85.7,0,75
"1115","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Thraupis palmarum",FALSE,13,1,3.6,NA,NA,89.3,0,81.2
"1116","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Coccycua minuta",FALSE,14,1,3.6,NA,NA,92.9,0,87.5
"1117","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Pitangus sulphuratus",FALSE,15,1,3.6,NA,NA,96.4,0,93.8
"1118","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_1_","Myrmeciza longipes",FALSE,16,1,3.6,NA,NA,100,0,100
"1119","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Campylorhynchus griseus",TRUE,1,6,20,NA,NA,20,0.8,7.1
"1120","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Crotophaga major",TRUE,2,5,16.7,NA,NA,36.7,0.7,14.3
"1121","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Sporophila funerea",TRUE,3,4,13.3,NA,NA,50,0.6,21.4
"1122","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Mesembrinibis cayennensis",FALSE,4,3,10,NA,NA,60,0.5,28.6
"1123","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Ramphocelus dimidiatus",FALSE,5,2,6.7,NA,NA,66.7,0.3,35.7
"1124","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Patagioenas cayennensis",FALSE,6,2,6.7,NA,NA,73.3,0.3,42.9
"1125","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Columbina talpacoti",FALSE,7,1,3.3,NA,NA,76.7,0,50
"1126","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Tyrannus melancholicus",FALSE,8,1,3.3,NA,NA,80,0,57.1
"1127","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Thraupis palmarum",FALSE,9,1,3.3,NA,NA,83.3,0,64.3
"1128","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Furnarius leucopus",FALSE,10,1,3.3,NA,NA,86.7,0,71.4
"1129","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Elaenia flavogaster",FALSE,11,1,3.3,NA,NA,90,0,78.6
"1130","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Saltator coerulescens",FALSE,12,1,3.3,NA,NA,93.3,0,85.7
"1131","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Crotophaga ani",FALSE,13,1,3.3,NA,NA,96.7,0,92.9
"1132","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_2_","Pitangus sulphuratus",FALSE,14,1,3.3,NA,NA,100,0,100
"1133","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Crotophaga ani",TRUE,1,6,22.2,NA,NA,22.2,0.8,7.7
"1134","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Leptotila verreauxi",TRUE,2,4,14.8,NA,NA,37,0.6,15.4
"1135","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Sporophila funerea",TRUE,3,3,11.1,NA,NA,48.1,0.5,23.1
"1136","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Patagioenas cayennensis",FALSE,4,2,7.4,NA,NA,55.6,0.3,30.8
"1137","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Forpus conspicillatus",FALSE,5,2,7.4,NA,NA,63,0.3,38.5
"1138","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Formicivora grisea",FALSE,6,2,7.4,NA,NA,70.4,0.3,46.2
"1139","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Crotophaga major",FALSE,7,2,7.4,NA,NA,77.8,0.3,53.8
"1140","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Thamnophilus nigriceps",FALSE,8,1,3.7,NA,NA,81.5,0,61.5
"1141","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Laterallus albigularis",FALSE,9,1,3.7,NA,NA,85.2,0,69.2
"1142","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Myiozetetes cayanensis",FALSE,10,1,3.7,NA,NA,88.9,0,76.9
"1143","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Rupornis magnirostris",FALSE,11,1,3.7,NA,NA,92.6,0,84.6
"1144","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Campylorhynchus griseus",FALSE,12,1,3.7,NA,NA,96.3,0,92.3
"1145","Punto Fijo","Herbazal__A_N_H___2_8_3___A___P_3_","Furnarius leucopus",FALSE,13,1,3.7,NA,NA,100,0,100
"1146","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Campylorhynchus griseus",TRUE,1,5,14.3,NA,NA,14.3,0.7,5
"1147","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Crotophaga ani",TRUE,2,4,11.4,NA,NA,25.7,0.6,10
"1148","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Chrysomus icterocephalus",TRUE,3,4,11.4,NA,NA,37.1,0.6,15
"1149","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Eupsittula pertinax",FALSE,4,3,8.6,NA,NA,45.7,0.5,20
"1150","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Sporophila funerea",FALSE,5,2,5.7,NA,NA,51.4,0.3,25
"1151","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Tyrannus melancholicus",FALSE,6,2,5.7,NA,NA,57.1,0.3,30
"1152","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Patagioenas cayennensis",FALSE,7,2,5.7,NA,NA,62.9,0.3,35
"1153","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Dryocopus lineatus",FALSE,8,1,2.9,NA,NA,65.7,0,40
"1154","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Bubulcus ibis",FALSE,9,1,2.9,NA,NA,68.6,0,45
"1155","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Crotophaga major",FALSE,10,1,2.9,NA,NA,71.4,0,50
"1156","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Leptotila verreauxi",FALSE,11,1,2.9,NA,NA,74.3,0,55
"1157","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Dendroplex picus",FALSE,12,1,2.9,NA,NA,77.1,0,60
"1158","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Pteroglossus torquatus",FALSE,13,1,2.9,NA,NA,80,0,65
"1159","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Porphyrio martinica",FALSE,14,1,2.9,NA,NA,82.9,0,70
"1160","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Pitangus sulphuratus",FALSE,15,1,2.9,NA,NA,85.7,0,75
"1161","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Myrmeciza longipes",FALSE,16,1,2.9,NA,NA,88.6,0,80
"1162","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Volatinia jacarina",FALSE,17,1,2.9,NA,NA,91.4,0,85
"1163","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Dendrocygna autumnalis",FALSE,18,1,2.9,NA,NA,94.3,0,90
"1164","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Donacobius atricapilla",FALSE,19,1,2.9,NA,NA,97.1,0,95
"1165","Punto Fijo","Herbazal__A_N_H___8_2___A___P_1_","Columbina talpacoti",FALSE,20,1,2.9,NA,NA,100,0,100
"1166","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Campylorhynchus griseus",TRUE,1,8,17.8,NA,NA,17.8,0.9,6.2
"1167","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Bubulcus ibis",TRUE,2,8,17.8,NA,NA,35.6,0.9,12.5
"1168","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Tyrannus melancholicus",TRUE,3,4,8.9,NA,NA,44.4,0.6,18.8
"1169","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Amazona amazonica",FALSE,4,4,8.9,NA,NA,53.3,0.6,25
"1170","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Pitangus sulphuratus",FALSE,5,3,6.7,NA,NA,60,0.5,31.2
"1171","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Sporophila funerea",FALSE,6,3,6.7,NA,NA,66.7,0.5,37.5
"1172","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Milvago chimachima",FALSE,7,3,6.7,NA,NA,73.3,0.5,43.8
"1173","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Dendrocygna autumnalis",FALSE,8,2,4.4,NA,NA,77.8,0.3,50
"1174","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Leptotila verreauxi",FALSE,9,2,4.4,NA,NA,82.2,0.3,56.2
"1175","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Crotophaga ani",FALSE,10,2,4.4,NA,NA,86.7,0.3,62.5
"1176","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Elaenia flavogaster",FALSE,11,1,2.2,NA,NA,88.9,0,68.8
"1177","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Ara ararauna",FALSE,12,1,2.2,NA,NA,91.1,0,75
"1178","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Colaptes punctigula",FALSE,13,1,2.2,NA,NA,93.3,0,81.2
"1179","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Coccycua minuta",FALSE,14,1,2.2,NA,NA,95.6,0,87.5
"1180","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Patagioenas cayennensis",FALSE,15,1,2.2,NA,NA,97.8,0,93.8
"1181","Punto Fijo","Herbazal__A_N_H___8_2___A___P_2_","Megarynchus pitangua",FALSE,16,1,2.2,NA,NA,100,0,100
"1182","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Chrysomus icterocephalus",TRUE,1,5,17.2,NA,NA,17.2,0.7,7.1
"1183","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Campylorhynchus griseus",TRUE,2,3,10.3,NA,NA,27.6,0.5,14.3
"1184","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Crotophaga major",TRUE,3,3,10.3,NA,NA,37.9,0.5,21.4
"1185","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Dendrocygna autumnalis",FALSE,4,3,10.3,NA,NA,48.3,0.5,28.6
"1186","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Tyrannus melancholicus",FALSE,5,2,6.9,NA,NA,55.2,0.3,35.7
"1187","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Dendrocygna viduata",FALSE,6,2,6.9,NA,NA,62.1,0.3,42.9
"1188","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Crotophaga ani",FALSE,7,2,6.9,NA,NA,69,0.3,50
"1189","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Columbina talpacoti",FALSE,8,2,6.9,NA,NA,75.9,0.3,57.1
"1190","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Amazona amazonica",FALSE,9,2,6.9,NA,NA,82.8,0.3,64.3
"1191","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Megaceryle torquata",FALSE,10,1,3.4,NA,NA,86.2,0,71.4
"1192","Punto Fijo","Herbazal__A_N_H___8_2___A___P_3_","Molothrus oryzivorus",FALSE,11,1,3.4,NA,NA,89.7,0,78.6
